company_id,employee_count,follower_count,time_recorded
75641,89,6539,1708534242
14966,6758,29696,1708534242
226965,674,445798,1708534242
4804,33356,863818,1708534242
80786643,10,850,1708534242
6611939,2715,206714,1708534242
130948,544,9195,1708534242
18860134,3496,2429272,1708534242
6088,5070,317647,1708534242
81885,580,4176,1708534242
18613,41562,144226,1708534242
15256352,341,19091,1708534242
14632005,400,185962,1708534242
3958851,36,8651,1708534242
13242175,452,129756,1708534242
3175,13943,283051,1708534242
167757,74,36987,1708534242
40886000,14,9667,1708534242
19472,13758,57200,1708534242
1614,35804,381769,1708534242
22525,3335,19449,1708534242
34884813,33,49143,1708534242
837790,155,4136,1708534242
18043,1908,639369,1708534242
48868,326,13714,1708534316
6849,676,236749,1708534316
12534,25589,71082,1708534316
2986,3341,77954,1708534316
164880,19782,142748,1708534316
33242739,33404,4091740,1708534316
56955,521,12563,1708534316
2465,2563,197992,1708534316
8584,12939,346111,1708534316
13073,13378,69423,1708534316
60955,431,112225,1708534316
15810136,14,5283,1708534316
4347144,7,98,1708534316
163139,2348,102442,1708534316
12606850,10034,64710,1708534316
1353,590019,14374468,1708534316
33246798,60940,2816153,1708534316
2629015,78,175028,1708534316
18045394,112,44098,1708534316
126243,163,1344,1708534316
162749,17502,167628,1708534316
61677,3128,513792,1708534316
1215629,523,215328,1708534316
607277,72,1216,1708540379
33258212,20,179,1708540379
62949055,6,3,1708540379
508822,36,757,1708540379
6140446,68,4540,1708540379
71524727,12,384,1708540379
1056511,43,1352,1708540379
1865078,155,20876,1708540379
1186339,2234,10750,1708540379
77403941,21,1005,1708540379
33259189,6,590,1708540379
218446,2780,11284,1708540379
3743212,170,2340,1708540379
4416,17376,216278,1708540379
18237899,8,277,1708540379
1654632,1,190,1708540379
35476622,19,162,1708540379
2396310,8969,499446,1708540379
21836,1109,1502000,1708540379
1008646,64,7417,1708540379
890145,1925,239173,1708540379
403981,387,2925,1708540379
8640746,253,4327,1708540379
290079,12,234,1708540379
97198112,0,3,1708540379
11348293,24,1155,1708540379
807101,44,1398,1708540379
1210593,4013,41185,1708540379
82545084,34,71,1708540379
15726332,21,514,1708540379
33185140,111,8702,1708540379
19001830,23,119,1708540379
18303,3734,19232,1708540379
85964,291,37910,1708540379
10127906,231,10139,1708540379
88660405,10,71,1708540379
11243008,52,2304,1708540379
71291595,48,276,1708540379
2445,34858,349085,1708540379
82304904,10,889,1708540379
1760062,22,270,1708540379
7587393,44,1091,1708540379
89724,300,46662,1708540379
237976,392,293742,1708540379
11408925,23229,531825,1708540379
89765990,2,69,1708540379
3361208,26,1246,1708540379
71405910,20,18995,1708540379
86589174,8,155,1708540379
1339964,147,782,1708540379
4000016,1012,20865,1708540379
15615523,20,296,1708540379
40673718,63,880,1708540379
3997420,9621,112628,1708540379
1435741,168,2126,1708540379
1214,79200,1475356,1708540379
1381942,406,5215,1708540379
64760944,188,1307,1708540379
52642826,164,830,1708540379
163993,14519,597680,1708540379
89932585,170,3560,1708540379
72927,1214,17518,1708540379
18083376,19,2806,1708540379
1235,204345,2149139,1708540379
99279973,2,259,1708540379
2237850,35,2983,1708540379
13996808,201,14930,1708540379
14480264,80,10685,1708540379
213838,72,2945,1708540379
96646224,1,14,1708540379
10372244,276,34517,1708540379
46000,7128,112366,1708540379
82787761,9,323,1708540379
64686122,9,360,1708540379
97029177,2,34,1708540379
64725344,4,80,1708540379
2314143,214,31018,1708540379
90396,777,113044,1708540379
74416677,41,3128,1708540379
2733637,17,1174,1708540379
2277459,206,36696,1708540379
11056,13941,2189893,1708540379
18441691,73,18471,1708540379
2316216,563,31052,1708540379
33238077,1,7,1708540379
3300697,29,3421,1708540379
3223364,37,28517,1708540379
28629430,20,2000,1708540379
10222779,8,210,1708540379
70376454,9,1280,1708540379
508316,106,1523,1708540379
2943678,3081,55021,1708540379
1805509,369,16290,1708540379
5848,8540,117065,1708540379
12861,3160,40875,1708540379
10883,5448,43064,1708540379
726206,992,10831,1708540379
19534,1128,93071,1708540379
737010,10766,560546,1708540379
7720,5726,60521,1708540379
14352,742,483297,1708540379
16726,5144,85794,1708540379
166572,29829,433651,1708540379
3081,93204,1442936,1708540379
11266898,127,7339,1708540379
6487,34972,267164,1708540379
4674,18185,140272,1708540379
4592,17671,542308,1708540379
5697,9344,282449,1708540379
167750,3469,268591,1708540379
99477381,15,10776,1708540379
937112,2191,126850,1708540379
3743,18228,253832,1708540379
314350,5520,246934,1708540379
22241,1798,39129,1708540379
7795,16283,192709,1708540379
1035,225337,21712913,1708540379
35692038,885,6572,1708540379
5243263,1318,33208,1708540379
7051,11924,216464,1708540379
2562,43817,1054256,1708540379
503757,4422,74201,1708540379
10974065,48,9461,1708540379
33286167,3407,31006,1708540379
337453,505,17502,1708540379
16336,6631,265547,1708540379
5755,9476,142648,1708540379
40614,1496,24225,1708540379
14476,1964,21915,1708540379
165461,4520,54873,1708540379
7586104,974,56616,1708540379
164075,5131,47450,1708540379
3762,19574,174596,1708540379
108340,11504,93090,1708540379
612698,1049,3506,1708540379
18472079,2531,97367,1708540379
123034,433,8330,1708540379
10696913,76660,238489,1708540379
309694,32987,2614237,1708540379
16081419,27,945,1708540379
7851,9108,107688,1708540379
1907001,2757,11952,1708540379
28447,3944,88922,1708540379
163234,38922,97713,1708540379
3555747,1618,181559,1708540379
2454643,12996,345441,1708540379
67487159,122,3578,1708540379
2646,410993,4003460,1708540379
4224,20990,128714,1708540379
13805,437,4852,1708540379
295644,1427,32694,1708540379
5379098,50,2053,1708540379
28874,1217,12555,1708540379
2425,25679,689083,1708540379
1505,44368,915049,1708540379
5461,10397,148272,1708540379
30498,8590,72352,1708540379
15181988,84,2528,1708540379
778928,385,2096,1708540379
9703,30429,237388,1708540379
1835869,1448,523232,1708540379
166328,107820,1059028,1708540379
11695727,50016,805283,1708540379
40653509,119106,542736,1708540379
8403,12628,75995,1708540379
14528,3669,65436,1708540379
265869,11578,79403,1708540379
305287,26302,378354,1708540379
11727,11898,454155,1708540379
21677,1805,89330,1708540379
80516368,359,188315,1708540379
827183,565,582030,1708540379
450323,54,146479,1708540379
1586478,6602,128084,1708540379
16777,536,11164,1708540379
10266947,4582,39570,1708540379
531693,2702,32459,1708540379
20840335,9252,121996,1708540379
4565,12035,178582,1708540379
2664890,8824,81797,1708540379
66318622,207,67255,1708540379
2516,35360,694081,1708540379
530735,29,12777,1708540379
24985,3369,113253,1708540379
2293065,151,10311,1708540379
71497532,9150,65394,1708540379
3521798,2815,12041,1708540379
1185,102088,5692190,1708540379
926041,7213,360998,1708540379
19565,6443,12668,1708540379
9893,8910,80277,1708540379
1028,205798,9337167,1708540379
166299,355,7931,1708540379
3304,24010,1030669,1708540379
14736,19774,88882,1708540379
2268314,15,21081,1708540379
24975688,3701,290424,1708540379
373234,561,40492,1708540379
2316047,25,3664,1708540379
1177606,25,1936,1708540379
1381832,139,139514,1708540379
225343,2949,38803,1708540379
42610,1770,12269,1708540379
2137,33745,790472,1708540379
214960,2418,39772,1708540379
